txn_id,customer_id,amount,timestamp,card_type,card_last4,is_recurring,attempt_number,card_updated,hour_of_day,day_of_month,customer_past_failure_count,customer_past_failure_reasons_distribution,failure_reason
e9ca22ff-cdff-52c5-8129-b2a9e8ca9052,cust_00000,5405.64,2026-01-03T18:47:51,UPI,7270,false,2.0,false,18.0,3.0,85.0,"{""bank_timeout"":0.294118,""expired_card"":0.305882,""gateway_error"":0.082353,""insufficient_funds"":0.047059,""issuer_decline"":0.117647,""threeds_dropoff"":0.152941}",threeds_dropoff
25bc04ad-1b00-5e4e-8127-bb32e44daa9a,cust_00000,2123.22,2026-01-03T19:06:21,UPI,7270,false,1.0,false,19.0,3.0,86.0,"{""bank_timeout"":0.290698,""expired_card"":0.302326,""gateway_error"":0.081395,""insufficient_funds"":0.046512,""issuer_decline"":0.116279,""threeds_dropoff"":0.162791}",bank_timeout
37324558-ea54-5cef-a6f7-0fcf53ad1aba,cust_00000,2797.92,2026-01-03T19:52:07,netbanking,7270,false,1.0,false,19.0,3.0,87.0,"{""bank_timeout"":0.298851,""expired_card"":0.298851,""gateway_error"":0.08046,""insufficient_funds"":0.045977,""issuer_decline"":0.114943,""threeds_dropoff"":0.16092}",bank_timeout
9ddb9303-656f-5910-a0ae-888dbbda13b5,cust_00000,3412.3,2026-01-03T20:09:09,credit,7270,false,1.0,false,20.0,3.0,88.0,"{""bank_timeout"":0.306818,""expired_card"":0.295455,""gateway_error"":0.079545,""insufficient_funds"":0.045455,""issuer_decline"":0.113636,""threeds_dropoff"":0.159091}",gateway_error
3212d90f-4d78-537f-b32d-27c011e78ea5,cust_00000,1584.08,2026-01-03T20:21:20,UPI,7270,false,1.0,false,20.0,3.0,89.0,"{""bank_timeout"":0.303371,""expired_card"":0.292135,""gateway_error"":0.089888,""insufficient_funds"":0.044944,""issuer_decline"":0.11236,""threeds_dropoff"":0.157303}",bank_timeout
715f0389-b287-59f1-83af-5c07f9db1009,cust_00000,361.53,2026-01-03T20:42:37,credit,7270,false,1.0,false,20.0,3.0,90.0,"{""bank_timeout"":0.311111,""expired_card"":0.288889,""gateway_error"":0.088889,""insufficient_funds"":0.044444,""issuer_decline"":0.111111,""threeds_dropoff"":0.155556}",bank_timeout
97e12c75-9557-5d82-badf-360a7bdc26a2,cust_00000,995.72,2026-01-03T20:47:49,netbanking,7270,false,1.0,false,20.0,3.0,91.0,"{""bank_timeout"":0.318681,""expired_card"":0.285714,""gateway_error"":0.087912,""insufficient_funds"":0.043956,""issuer_decline"":0.10989,""threeds_dropoff"":0.153846}",bank_timeout
f01faa3c-f632-5db8-b22b-849ed75d6758,cust_00000,6691.05,2026-01-03T20:53:00,UPI,7270,false,1.0,false,20.0,3.0,92.0,"{""bank_timeout"":0.326087,""expired_card"":0.282609,""gateway_error"":0.086957,""insufficient_funds"":0.043478,""issuer_decline"":0.108696,""threeds_dropoff"":0.152174}",bank_timeout
82b10829-8e92-52e0-87bc-5bcb59b6c5ee,cust_00000,2772.1,2026-01-03T20:57:47,debit,7270,true,1.0,false,20.0,3.0,93.0,"{""bank_timeout"":0.333333,""expired_card"":0.27957,""gateway_error"":0.086022,""insufficient_funds"":0.043011,""issuer_decline"":0.107527,""threeds_dropoff"":0.150538}",expired_card
f640871d-7fb0-5dac-acbc-9543fb5fcdf6,cust_00000,1224.68,2026-01-03T21:21:56,netbanking,7270,false,2.0,false,21.0,3.0,94.0,"{""bank_timeout"":0.329787,""expired_card"":0.287234,""gateway_error"":0.085106,""insufficient_funds"":0.042553,""issuer_decline"":0.106383,""threeds_dropoff"":0.148936}",gateway_error
16ac2de8-e329-580d-9195-a86af5a642ed,cust_00000,2526.82,2026-01-03T21:27:16,UPI,7270,false,2.0,false,21.0,3.0,95.0,"{""bank_timeout"":0.326316,""expired_card"":0.284211,""gateway_error"":0.094737,""insufficient_funds"":0.042105,""issuer_decline"":0.105263,""threeds_dropoff"":0.147368}",bank_timeout
57a2c35c-f5a1-559d-ba3b-2abcbd8e0de8,cust_00000,2334.44,2026-01-03T23:36:15,netbanking,7270,false,1.0,false,23.0,3.0,96.0,"{""bank_timeout"":0.333333,""expired_card"":0.28125,""gateway_error"":0.09375,""insufficient_funds"":0.041667,""issuer_decline"":0.104167,""threeds_dropoff"":0.145833}",bank_timeout
c35f25af-d550-5b12-a94b-aaf1c204445c,cust_00000,1256.97,2026-01-04T02:39:59,debit,7270,false,1.0,false,2.0,4.0,97.0,"{""bank_timeout"":0.340206,""expired_card"":0.278351,""gateway_error"":0.092784,""insufficient_funds"":0.041237,""issuer_decline"":0.103093,""threeds_dropoff"":0.14433}",threeds_dropoff
5aa0fa01-a272-52b0-94d6-494c05d29de5,cust_00000,7341.58,2026-01-04T02:58:34,UPI,7270,false,1.0,false,2.0,4.0,98.0,"{""bank_timeout"":0.336735,""expired_card"":0.27551,""gateway_error"":0.091837,""insufficient_funds"":0.040816,""issuer_decline"":0.102041,""threeds_dropoff"":0.153061}",gateway_error
4548e16a-4187-59ad-8d0b-0c885095b1b6,cust_00000,2585.74,2026-01-04T03:09:10,credit,7270,false,1.0,false,3.0,4.0,99.0,"{""bank_timeout"":0.333333,""expired_card"":0.272727,""gateway_error"":0.10101,""insufficient_funds"":0.040404,""issuer_decline"":0.10101,""threeds_dropoff"":0.151515}",expired_card
56e3fae4-b507-50c9-aff9-b161e3e34824,cust_00000,1203.4,2026-01-04T03:55:57,debit,7270,true,1.0,false,3.0,4.0,100.0,"{""bank_timeout"":0.33,""expired_card"":0.28,""gateway_error"":0.1,""insufficient_funds"":0.04,""issuer_decline"":0.1,""threeds_dropoff"":0.15}",expired_card
af2b5cc0-2c41-5f36-be83-22c9b8d30e8d,cust_00000,3856.81,2026-01-04T06:26:58,UPI,7270,true,1.0,false,6.0,4.0,101.0,"{""bank_timeout"":0.326733,""expired_card"":0.287129,""gateway_error"":0.09901,""insufficient_funds"":0.039604,""issuer_decline"":0.09901,""threeds_dropoff"":0.148515}",expired_card
4b6da06b-7b58-53ba-a869-b19ce96f37b4,cust_00000,3072.01,2026-01-04T09:57:12,UPI,7270,false,1.0,false,9.0,4.0,102.0,"{""bank_timeout"":0.323529,""expired_card"":0.294118,""gateway_error"":0.098039,""insufficient_funds"":0.039216,""issuer_decline"":0.098039,""threeds_dropoff"":0.147059}",bank_timeout
c7cc743c-408a-5c43-9d3e-62dcf814a020,cust_00000,3188.03,2026-01-04T11:01:22,UPI,7270,false,1.0,false,11.0,4.0,103.0,"{""bank_timeout"":0.330097,""expired_card"":0.291262,""gateway_error"":0.097087,""insufficient_funds"":0.038835,""issuer_decline"":0.097087,""threeds_dropoff"":0.145631}",bank_timeout
aa63d2ef-75b9-523b-bf10-ab589fd37417,cust_00000,1758.67,2026-01-04T11:13:59,UPI,7270,false,1.0,false,11.0,4.0,104.0,"{""bank_timeout"":0.336538,""expired_card"":0.288462,""gateway_error"":0.096154,""insufficient_funds"":0.038462,""issuer_decline"":0.096154,""threeds_dropoff"":0.144231}",bank_timeout
8fc5e57b-6e5d-570a-aad5-90b807cfc2b1,cust_00000,7772.28,2026-01-04T12:22:23,UPI,7270,true,1.0,false,12.0,4.0,105.0,"{""bank_timeout"":0.342857,""expired_card"":0.285714,""gateway_error"":0.095238,""insufficient_funds"":0.038095,""issuer_decline"":0.095238,""threeds_dropoff"":0.142857}",expired_card
526d8327-90ec-5f1f-8730-34847effe3dc,cust_00000,592.46,2026-01-04T12:48:14,debit,7270,false,1.0,false,12.0,4.0,106.0,"{""bank_timeout"":0.339623,""expired_card"":0.292453,""gateway_error"":0.09434,""insufficient_funds"":0.037736,""issuer_decline"":0.09434,""threeds_dropoff"":0.141509}",bank_timeout
3f08afa1-dad0-59db-8024-ab27bf7f9756,cust_00000,200.0,2026-01-04T13:08:02,credit,7270,false,1.0,false,13.0,4.0,107.0,"{""bank_timeout"":0.345794,""expired_card"":0.28972,""gateway_error"":0.093458,""insufficient_funds"":0.037383,""issuer_decline"":0.093458,""threeds_dropoff"":0.140187}",gateway_error
ce7838d9-1cf5-51fa-8311-0c5a135d71b8,cust_00000,1257.04,2026-01-04T13:18:41,UPI,7270,false,1.0,false,13.0,4.0,108.0,"{""bank_timeout"":0.342593,""expired_card"":0.287037,""gateway_error"":0.101852,""insufficient_funds"":0.037037,""issuer_decline"":0.092593,""threeds_dropoff"":0.138889}",bank_timeout
34193863-d94a-547d-9063-adcd7bcae49c,cust_00000,2167.9,2026-01-04T13:42:59,credit,7270,false,1.0,false,13.0,4.0,109.0,"{""bank_timeout"":0.348624,""expired_card"":0.284404,""gateway_error"":0.100917,""insufficient_funds"":0.036697,""issuer_decline"":0.091743,""threeds_dropoff"":0.137615}",bank_timeout
cd9281fc-b182-5323-afe1-f063df5af500,cust_00000,3317.9,2026-01-04T13:56:35,credit,7270,false,1.0,false,13.0,4.0,110.0,"{""bank_timeout"":0.354545,""expired_card"":0.281818,""gateway_error"":0.1,""insufficient_funds"":0.036364,""issuer_decline"":0.090909,""threeds_dropoff"":0.136364}",threeds_dropoff
f68b134d-dd38-5376-9e09-de2792251e8e,cust_00000,4073.32,2026-01-04T18:53:54,UPI,7270,false,1.0,false,18.0,4.0,111.0,"{""bank_timeout"":0.351351,""expired_card"":0.279279,""gateway_error"":0.099099,""insufficient_funds"":0.036036,""issuer_decline"":0.09009,""threeds_dropoff"":0.144144}",issuer_decline
87448fbe-af39-596d-994a-1656bdd5bd94,cust_00000,334.23,2026-01-04T20:16:25,UPI,7270,false,1.0,false,20.0,4.0,112.0,"{""bank_timeout"":0.348214,""expired_card"":0.276786,""gateway_error"":0.098214,""insufficient_funds"":0.035714,""issuer_decline"":0.098214,""threeds_dropoff"":0.142857}",insufficient_funds
ba7a0e2f-45c6-55d8-94aa-69f32e62d1c9,cust_00000,562.64,2026-01-04T20:46:06,debit,7270,false,1.0,false,20.0,4.0,113.0,"{""bank_timeout"":0.345133,""expired_card"":0.274336,""gateway_error"":0.097345,""insufficient_funds"":0.044248,""issuer_decline"":0.097345,""threeds_dropoff"":0.141593}",bank_timeout
0f5c597c-7ba9-59e4-b3b4-1449f302994c,cust_00000,4506.37,2026-01-04T21:08:18,UPI,7270,false,1.0,false,21.0,4.0,114.0,"{""bank_timeout"":0.350877,""expired_card"":0.27193,""gateway_error"":0.096491,""insufficient_funds"":0.04386,""issuer_decline"":0.096491,""threeds_dropoff"":0.140351}",insufficient_funds
30e38569-4af4-5621-b8d8-bb939a1015c0,cust_00000,410.45,2026-01-04T22:08:03,debit,7270,false,2.0,false,22.0,4.0,115.0,"{""bank_timeout"":0.347826,""expired_card"":0.269565,""gateway_error"":0.095652,""insufficient_funds"":0.052174,""issuer_decline"":0.095652,""threeds_dropoff"":0.13913}",gateway_error
ca348bb3-99d7-50d7-a227-1acb7e349a43,cust_00000,3292.56,2026-01-04T23:14:50,credit,7270,false,1.0,false,23.0,4.0,116.0,"{""bank_timeout"":0.344828,""expired_card"":0.267241,""gateway_error"":0.103448,""insufficient_funds"":0.051724,""issuer_decline"":0.094828,""threeds_dropoff"":0.137931}",insufficient_funds
2bc6290e-1c58-5940-872c-60ce45079b6b,cust_00000,7335.2,2026-01-04T23:37:12,UPI,7270,true,1.0,true,23.0,4.0,117.0,"{""bank_timeout"":0.34188,""expired_card"":0.264957,""gateway_error"":0.102564,""insufficient_funds"":0.059829,""issuer_decline"":0.094017,""threeds_dropoff"":0.136752}",gateway_error
49d33bc2-aebb-502c-a424-72b40d919cfa,cust_00000,524.41,2026-01-05T00:02:42,UPI,7270,false,1.0,false,0.0,5.0,118.0,"{""bank_timeout"":0.338983,""expired_card"":0.262712,""gateway_error"":0.110169,""insufficient_funds"":0.059322,""issuer_decline"":0.09322,""threeds_dropoff"":0.135593}",bank_timeout
d0221021-66be-5681-ac05-7f5cddc691eb,cust_00000,978.3,2026-01-05T02:16:18,debit,7270,false,1.0,false,2.0,5.0,119.0,"{""bank_timeout"":0.344538,""expired_card"":0.260504,""gateway_error"":0.109244,""insufficient_funds"":0.058824,""issuer_decline"":0.092437,""threeds_dropoff"":0.134454}",gateway_error
6f147496-6b9b-597a-b136-fc6decbed611,cust_00000,6394.55,2026-01-05T04:15:25,UPI,7270,true,1.0,false,4.0,5.0,120.0,"{""bank_timeout"":0.341667,""expired_card"":0.258333,""gateway_error"":0.116667,""insufficient_funds"":0.058333,""issuer_decline"":0.091667,""threeds_dropoff"":0.133333}",expired_card
a7184567-2fdb-5637-97b2-c7cfa3efe9e0,cust_00000,1189.86,2026-01-05T05:12:18,credit,7270,false,1.0,false,5.0,5.0,121.0,"{""bank_timeout"":0.338843,""expired_card"":0.264463,""gateway_error"":0.115702,""insufficient_funds"":0.057851,""issuer_decline"":0.090909,""threeds_dropoff"":0.132231}",insufficient_funds
fa00962f-181a-5c6a-963e-a25dfb50430d,cust_00000,7774.61,2026-01-05T05:31:56,debit,7270,false,1.0,false,5.0,5.0,122.0,"{""bank_timeout"":0.336066,""expired_card"":0.262295,""gateway_error"":0.114754,""insufficient_funds"":0.065574,""issuer_decline"":0.090164,""threeds_dropoff"":0.131148}",bank_timeout
c11040ca-3a2f-5a70-a9f3-b4cf8ec86d45,cust_00000,1530.69,2026-01-05T09:49:18,debit,7270,false,1.0,false,9.0,5.0,123.0,"{""bank_timeout"":0.341463,""expired_card"":0.260163,""gateway_error"":0.113821,""insufficient_funds"":0.065041,""issuer_decline"":0.089431,""threeds_dropoff"":0.130081}",insufficient_funds
73a3ac9c-bc82-556a-aa7e-2716d983dd9e,cust_00000,3820.73,2026-01-05T09:52:40,debit,7270,false,1.0,false,9.0,5.0,124.0,"{""bank_timeout"":0.33871,""expired_card"":0.258065,""gateway_error"":0.112903,""insufficient_funds"":0.072581,""issuer_decline"":0.08871,""threeds_dropoff"":0.129032}",expired_card
bb4a8d02-9fb6-5f5c-b17c-0c8b20ab5d1a,cust_00000,418.73,2026-01-05T11:14:13,UPI,7270,false,1.0,false,11.0,5.0,125.0,"{""bank_timeout"":0.336,""expired_card"":0.264,""gateway_error"":0.112,""insufficient_funds"":0.072,""issuer_decline"":0.088,""threeds_dropoff"":0.128}",issuer_decline
89f0be13-ce9c-5a67-874b-001638bc594d,cust_00000,2156.56,2026-01-05T11:19:19,netbanking,7270,true,1.0,false,11.0,5.0,126.0,"{""bank_timeout"":0.333333,""expired_card"":0.261905,""gateway_error"":0.111111,""insufficient_funds"":0.071429,""issuer_decline"":0.095238,""threeds_dropoff"":0.126984}",expired_card
d089ea0a-1eb7-5497-a2d7-730142d63b9c,cust_00000,3747.38,2026-01-05T11:21:25,credit,7270,false,1.0,false,11.0,5.0,127.0,"{""bank_timeout"":0.330709,""expired_card"":0.267717,""gateway_error"":0.110236,""insufficient_funds"":0.070866,""issuer_decline"":0.094488,""threeds_dropoff"":0.125984}",bank_timeout
894136bc-2db4-5e0a-b59f-3baa82a08bb3,cust_00000,4450.79,2026-01-05T11:21:58,debit,7270,false,1.0,false,11.0,5.0,128.0,"{""bank_timeout"":0.335938,""expired_card"":0.265625,""gateway_error"":0.109375,""insufficient_funds"":0.070312,""issuer_decline"":0.09375,""threeds_dropoff"":0.125}",bank_timeout
9706e404-44ec-5603-9a5b-96c542fa00c8,cust_00000,8273.45,2026-01-05T11:27:18,debit,7270,false,1.0,false,11.0,5.0,129.0,"{""bank_timeout"":0.341085,""expired_card"":0.263566,""gateway_error"":0.108527,""insufficient_funds"":0.069767,""issuer_decline"":0.093023,""threeds_dropoff"":0.124031}",insufficient_funds
9c71caee-7f9a-54ef-a666-5bca8117bb43,cust_00000,2533.46,2026-01-05T12:04:25,netbanking,7270,false,1.0,false,12.0,5.0,130.0,"{""bank_timeout"":0.338462,""expired_card"":0.261538,""gateway_error"":0.107692,""insufficient_funds"":0.076923,""issuer_decline"":0.092308,""threeds_dropoff"":0.123077}",bank_timeout
ff5b15bf-7cd4-5236-a6e5-87318f2f79bb,cust_00000,1536.46,2026-01-05T12:08:36,UPI,7270,false,1.0,false,12.0,5.0,131.0,"{""bank_timeout"":0.343511,""expired_card"":0.259542,""gateway_error"":0.10687,""insufficient_funds"":0.076336,""issuer_decline"":0.091603,""threeds_dropoff"":0.122137}",bank_timeout
d7ac72c8-58f5-50f5-8102-b1fa7d853500,cust_00000,729.86,2026-01-05T13:15:01,debit,7270,false,1.0,false,13.0,5.0,132.0,"{""bank_timeout"":0.348485,""expired_card"":0.257576,""gateway_error"":0.106061,""insufficient_funds"":0.075758,""issuer_decline"":0.090909,""threeds_dropoff"":0.121212}",gateway_error
20d6c13c-2344-5a62-81b9-079f86261f1e,cust_00000,3985.41,2026-01-05T13:26:14,debit,7270,true,1.0,false,13.0,5.0,133.0,"{""bank_timeout"":0.345865,""expired_card"":0.255639,""gateway_error"":0.112782,""insufficient_funds"":0.075188,""issuer_decline"":0.090226,""threeds_dropoff"":0.120301}",expired_card
2bb090f3-0d24-540a-9e11-142f7fe10e92,cust_00000,1320.48,2026-01-05T13:54:51,UPI,7270,true,2.0,false,13.0,5.0,134.0,"{""bank_timeout"":0.343284,""expired_card"":0.261194,""gateway_error"":0.11194,""insufficient_funds"":0.074627,""issuer_decline"":0.089552,""threeds_dropoff"":0.119403}",expired_card
4751cb50-a5b0-51f2-aff6-61cf936416b5,cust_00000,1545.45,2026-01-05T15:55:16,debit,7270,false,1.0,false,15.0,5.0,135.0,"{""bank_timeout"":0.340741,""expired_card"":0.266667,""gateway_error"":0.111111,""insufficient_funds"":0.074074,""issuer_decline"":0.088889,""threeds_dropoff"":0.118519}",bank_timeout
01cd6f2f-cb52-5869-98ba-70586ee67337,cust_00000,1573.01,2026-01-05T18:15:15,UPI,7270,true,1.0,false,18.0,5.0,136.0,"{""bank_timeout"":0.345588,""expired_card"":0.264706,""gateway_error"":0.110294,""insufficient_funds"":0.073529,""issuer_decline"":0.088235,""threeds_dropoff"":0.117647}",expired_card
a2a6e243-eca1-556a-802b-3aece3b7f3d3,cust_00000,5316.01,2026-01-05T19:20:26,debit,7270,false,1.0,false,19.0,5.0,137.0,"{""bank_timeout"":0.343066,""expired_card"":0.270073,""gateway_error"":0.109489,""insufficient_funds"":0.072993,""issuer_decline"":0.087591,""threeds_dropoff"":0.116788}",issuer_decline
e990fe43-719b-5e91-b833-637dba9cccd0,cust_00000,1637.45,2026-01-05T20:23:40,netbanking,7270,false,2.0,false,20.0,5.0,138.0,"{""bank_timeout"":0.34058,""expired_card"":0.268116,""gateway_error"":0.108696,""insufficient_funds"":0.072464,""issuer_decline"":0.094203,""threeds_dropoff"":0.115942}",bank_timeout
15249d9a-ed44-59ba-a594-6154fa1c9079,cust_00000,5312.78,2026-01-05T20:23:53,debit,7270,false,1.0,false,20.0,5.0,139.0,"{""bank_timeout"":0.345324,""expired_card"":0.266187,""gateway_error"":0.107914,""insufficient_funds"":0.071942,""issuer_decline"":0.093525,""threeds_dropoff"":0.115108}",bank_timeout
cd065d0a-3b96-5073-92a0-11a45a0d9c75,cust_00000,7132.28,2026-01-05T20:38:27,UPI,7270,false,1.0,false,20.0,5.0,140.0,"{""bank_timeout"":0.35,""expired_card"":0.264286,""gateway_error"":0.107143,""insufficient_funds"":0.071429,""issuer_decline"":0.092857,""threeds_dropoff"":0.114286}",bank_timeout
25705c9a-ef9f-5950-9b05-2d632bad6625,cust_00000,807.06,2026-01-05T20:40:24,credit,7270,true,1.0,true,20.0,5.0,141.0,"{""bank_timeout"":0.35461,""expired_card"":0.262411,""gateway_error"":0.106383,""insufficient_funds"":0.070922,""issuer_decline"":0.092199,""threeds_dropoff"":0.113475}",bank_timeout
6c1ffa34-f43a-58f9-acdc-fec82476a4f1,cust_00000,774.9,2026-01-05T20:54:01,debit,7270,false,1.0,false,20.0,5.0,142.0,"{""bank_timeout"":0.359155,""expired_card"":0.260563,""gateway_error"":0.105634,""insufficient_funds"":0.070423,""issuer_decline"":0.091549,""threeds_dropoff"":0.112676}",bank_timeout
6f270971-b71c-5943-99f1-55cffc6d5069,cust_00000,2821.99,2026-01-05T21:05:47,debit,7270,false,2.0,false,21.0,5.0,143.0,"{""bank_timeout"":0.363636,""expired_card"":0.258741,""gateway_error"":0.104895,""insufficient_funds"":0.06993,""issuer_decline"":0.090909,""threeds_dropoff"":0.111888}",bank_timeout
c708ae55-6804-5489-a2e9-6e2695a41658,cust_00000,22803.93,2026-01-05T21:25:26,debit,7270,true,2.0,false,21.0,5.0,144.0,"{""bank_timeout"":0.368056,""expired_card"":0.256944,""gateway_error"":0.104167,""insufficient_funds"":0.069444,""issuer_decline"":0.090278,""threeds_dropoff"":0.111111}",bank_timeout
6f3c219d-6167-57fd-983b-760680ea6750,cust_00000,2100.81,2026-01-05T22:37:46,credit,7270,false,1.0,false,22.0,5.0,145.0,"{""bank_timeout"":0.372414,""expired_card"":0.255172,""gateway_error"":0.103448,""insufficient_funds"":0.068966,""issuer_decline"":0.089655,""threeds_dropoff"":0.110345}",gateway_error
750ea68c-c3a4-5b62-a267-eef8b40d8377,cust_00000,3341.72,2026-01-06T00:07:57,credit,7270,false,1.0,false,0.0,6.0,146.0,"{""bank_timeout"":0.369863,""expired_card"":0.253425,""gateway_error"":0.109589,""insufficient_funds"":0.068493,""issuer_decline"":0.089041,""threeds_dropoff"":0.109589}",issuer_decline
74226b0c-a857-50bb-99c2-5c6db5ffcacc,cust_00000,1764.93,2026-01-06T01:17:43,credit,7270,false,1.0,false,1.0,6.0,147.0,"{""bank_timeout"":0.367347,""expired_card"":0.251701,""gateway_error"":0.108844,""insufficient_funds"":0.068027,""issuer_decline"":0.095238,""threeds_dropoff"":0.108844}",bank_timeout
a7a583e7-ea0c-53ad-a59c-fc0505bbcba2,cust_00000,7210.98,2026-01-06T02:48:58,netbanking,7270,false,1.0,false,2.0,6.0,148.0,"{""bank_timeout"":0.371622,""expired_card"":0.25,""gateway_error"":0.108108,""insufficient_funds"":0.067568,""issuer_decline"":0.094595,""threeds_dropoff"":0.108108}",gateway_error
4e14a3b8-7f07-55ab-b980-7654bb670020,cust_00000,1057.87,2026-01-06T03:41:59,UPI,7270,true,1.0,false,3.0,6.0,149.0,"{""bank_timeout"":0.369128,""expired_card"":0.248322,""gateway_error"":0.114094,""insufficient_funds"":0.067114,""issuer_decline"":0.09396,""threeds_dropoff"":0.107383}",bank_timeout
e12dc125-67ae-55c7-98d8-cf4bdff66276,cust_00000,10208.39,2026-01-06T04:05:07,debit,7270,false,1.0,false,4.0,6.0,150.0,"{""bank_timeout"":0.373333,""expired_card"":0.246667,""gateway_error"":0.113333,""insufficient_funds"":0.066667,""issuer_decline"":0.093333,""threeds_dropoff"":0.106667}",bank_timeout
df602d09-7611-5ec0-a278-7ea48918a4b5,cust_00000,670.85,2026-01-06T09:52:28,netbanking,7270,false,1.0,false,9.0,6.0,151.0,"{""bank_timeout"":0.377483,""expired_card"":0.245033,""gateway_error"":0.112583,""insufficient_funds"":0.066225,""issuer_decline"":0.092715,""threeds_dropoff"":0.10596}",issuer_decline
53d722b3-edc5-5ca5-97a6-3f348c5f97c4,cust_00000,8336.92,2026-01-06T11:51:49,netbanking,7270,false,1.0,false,11.0,6.0,152.0,"{""bank_timeout"":0.375,""expired_card"":0.243421,""gateway_error"":0.111842,""insufficient_funds"":0.065789,""issuer_decline"":0.098684,""threeds_dropoff"":0.105263}",insufficient_funds
ab8144f4-8cec-5b29-beed-e74dc124c312,cust_00000,3748.7,2026-01-06T12:10:23,credit,7270,false,1.0,false,12.0,6.0,153.0,"{""bank_timeout"":0.372549,""expired_card"":0.24183,""gateway_error"":0.111111,""insufficient_funds"":0.071895,""issuer_decline"":0.098039,""threeds_dropoff"":0.104575}",bank_timeout
2cc3e22c-768d-59e6-b805-b99ec4b522e5,cust_00000,5080.78,2026-01-06T12:17:19,UPI,7270,false,1.0,false,12.0,6.0,154.0,"{""bank_timeout"":0.376623,""expired_card"":0.24026,""gateway_error"":0.11039,""insufficient_funds"":0.071429,""issuer_decline"":0.097403,""threeds_dropoff"":0.103896}",issuer_decline
